"origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","date"
"PDX",2016,1,2,1,32,17.96,55.72,100,19.56326,22.5130083428,0,1027.1,10,2016-01-02 01:00:00
"PDX",2016,1,2,2,33.08,17.06,51.33,100,26.46794,30.4587759932,0,1026.5,10,2016-01-02 02:00:00
"PDX",2016,1,2,3,33.08,17.96,53.36,100,29.92028,34.4316598184,0,1025.3,10,2016-01-02 03:00:00
"PDX",2016,1,2,4,33.08,17.06,51.33,100,27.61872,31.7830706016,0,1024.8,10,2016-01-02 04:00:00
"PDX",2016,1,2,5,32,17.06,53.6,100,31.07106,35.7559544268,0,1024.9,10,2016-01-02 05:00:00
"PDX",2016,1,2,6,32,17.06,53.6,110,23.0156,26.485892168,0,1025.8,10,2016-01-02 06:00:00
"PDX",2016,1,2,7,30.92,17.06,55.99,110,28.7695,33.10736521,0,1026.3,10,2016-01-02 07:00:00
"PDX",2016,1,2,8,30.92,15.98,53.44,120,25.31716,29.1344813848,0,1025.7,10,2016-01-02 08:00:00
"PDX",2016,1,2,9,30.02,17.06,58.08,100,32.22184,37.0802490352,0,1025.2,10,2016-01-02 09:00:00
"PDX",2016,1,2,10,30.02,15.98,55.42,100,27.61872,31.7830706016,0,1024.6,10,2016-01-02 10:00:00
"PDX",2016,1,2,11,30.02,15.98,55.42,100,27.61872,31.7830706016,0,1023.9,10,2016-01-02 11:00:00
"PDX",2016,1,2,12,28.94,15.98,57.92,100,31.07106,35.7559544268,0,1024.1,10,2016-01-02 12:00:00
"PDX",2016,1,2,13,28.94,15.98,57.92,90,23.0156,26.485892168,0,1024.1,10,2016-01-02 13:00:00
"PDX",2016,1,2,14,28.94,15.08,55.69,100,20.71404,23.8373029512,0,1024.8,10,2016-01-02 14:00:00
"PDX",2016,1,2,15,28.04,15.08,57.79,100,16.11092,18.5401245176,0,1025.2,10,2016-01-02 15:00:00
"PDX",2016,1,2,16,30.02,15.08,53.29,100,20.71404,23.8373029512,0,1024.8,10,2016-01-02 16:00:00
"PDX",2016,1,2,17,32,14,46.92,110,23.0156,26.485892168,0,1024.7,10,2016-01-02 17:00:00
"PDX",2016,1,2,18,33.08,14,44.92,90,24.16638,27.8101867764,0,1024.2,10,2016-01-02 18:00:00
"PDX",2016,1,2,19,33.98,15.08,45.43,90,20.71404,23.8373029512,0,1023.5,10,2016-01-02 19:00:00
"PDX",2016,1,2,20,35.06,14,41.51,90,21.86482,25.1615975596,0,1022,10,2016-01-02 20:00:00
"PDX",2016,1,2,21,35.06,14,41.51,90,24.16638,27.8101867764,0,1021.5,10,2016-01-02 21:00:00
"PDX",2016,1,2,22,33.98,15.08,45.43,90,29.92028,34.4316598184,0,1021.1,10,2016-01-02 22:00:00
"PDX",2016,1,2,23,32,15.08,49.19,80,26.46794,30.4587759932,0,1020.4,10,2016-01-02 23:00:00
"PDX",2016,1,3,0,30.02,14,50.84,90,23.0156,26.485892168,0,1020.4,10,2016-01-03 00:00:00
"PDX",2016,1,3,1,30.02,14,50.84,90,23.0156,26.485892168,0,1021.2,10,2016-01-03 01:00:00
"PDX",2016,1,3,2,28.94,14,53.13,100,26.46794,30.4587759932,0,1021,10,2016-01-03 02:00:00
"PDX",2016,1,3,3,28.94,14,53.13,90,26.46794,30.4587759932,0,1020.8,10,2016-01-03 03:00:00
"PDX",2016,1,3,4,28.04,14,55.12,90,21.86482,25.1615975596,0,1020.6,10,2016-01-03 04:00:00
"PDX",2016,1,3,5,28.04,14,55.12,90,20.71404,23.8373029512,0,1020,10,2016-01-03 05:00:00
"PDX",2016,1,3,6,28.04,14,55.12,90,20.71404,23.8373029512,0,1019.5,10,2016-01-03 06:00:00
"PDX",2016,1,3,7,28.04,15.08,57.79,80,20.71404,23.8373029512,0,1019.2,10,2016-01-03 07:00:00
"PDX",2016,1,3,8,28.04,15.08,57.79,90,20.71404,23.8373029512,0,1018.7,10,2016-01-03 08:00:00
"PDX",2016,1,3,9,28.94,15.08,55.69,90,20.71404,23.8373029512,0,1017.8,10,2016-01-03 09:00:00
"PDX",2016,1,3,10,28.94,15.08,55.69,90,21.86482,25.1615975596,0,1017.8,10,2016-01-03 10:00:00
"PDX",2016,1,3,11,28.94,15.08,55.69,90,18.41248,21.1887137344,0,1017.5,10,2016-01-03 11:00:00
"PDX",2016,1,3,12,28.94,15.08,55.69,100,16.11092,18.5401245176,0,1017.5,10,2016-01-03 12:00:00
"PDX",2016,1,3,13,30.02,15.98,55.42,100,17.2617,19.864419126,0,1016.9,10,2016-01-03 13:00:00
"PDX",2016,1,3,14,30.02,17.06,58.08,110,21.86482,25.1615975596,0,1016.6,6,2016-01-03 14:00:00
"PDX",2016,1,3,15,28.04,21.02,74.61,100,20.71404,23.8373029512,0,NA,2,2016-01-03 15:00:00
"PDX",2016,1,3,16,28.04,23,81.11,100,18.41248,21.1887137344,0,NA,0.5,2016-01-03 16:00:00
"PDX",2016,1,3,17,28.94,24.08,81.8,60,6.90468,7.9457676504,0,NA,1.25,2016-01-03 17:00:00
"PDX",2016,1,3,18,30.02,24.98,81.27,NA,4.60312,5.2971784336,0.01,1016.6,1.5,2016-01-03 18:00:00
"PDX",2016,1,3,19,30.02,24.98,81.27,110,10.35702,11.9186514756,0.02,1015.6,1.5,2016-01-03 19:00:00
"PDX",2016,1,3,20,30.02,24.98,81.27,110,11.5078,13.242946084,0,NA,4,2016-01-03 20:00:00
"PDX",2016,1,3,21,30.92,24.98,78.35,60,5.7539,6.621473042,0,1014,6,2016-01-03 21:00:00
"PDX",2016,1,3,22,30.92,24.98,78.35,120,9.20624,10.5943568672,0,NA,7,2016-01-03 22:00:00
"PDX",2016,1,3,23,30.2,28.4,92.92,0,0,0,0.01,NA,5,2016-01-03 23:00:00
"PDX",2016,1,4,0,30.92,28.04,88.92,290,4.60312,5.2971784336,0.01,NA,5,2016-01-04 00:00:00
"PDX",2016,1,4,1,30.92,26.06,81.95,130,9.20624,10.5943568672,0.03,1013.2,7,2016-01-04 01:00:00
"PDX",2016,1,4,2,30.02,26.06,85,120,12.65858,14.5672406924,0.01,NA,8,2016-01-04 02:00:00
"PDX",2016,1,4,3,30.92,28.04,88.92,120,11.5078,13.242946084,0.04,1012.6,4,2016-01-04 03:00:00
"PDX",2016,1,4,4,30.92,28.04,88.92,130,9.20624,10.5943568672,0.01,NA,8,2016-01-04 04:00:00
"PDX",2016,1,4,5,30.92,28.04,88.92,120,11.5078,13.242946084,0.02,NA,4,2016-01-04 05:00:00
"PDX",2016,1,4,6,30.92,28.04,88.92,130,8.05546,9.2700622588,0.03,1011.5,4,2016-01-04 06:00:00
"PDX",2016,1,4,7,30.92,28.04,88.92,120,9.20624,10.5943568672,0.02,1011.2,6,2016-01-04 07:00:00
"PDX",2016,1,4,8,30.92,28.04,88.92,120,9.20624,10.5943568672,0.01,1010.7,3,2016-01-04 08:00:00
"PDX",2016,1,4,9,32,26.96,81.42,120,9.20624,10.5943568672,0,NA,10,2016-01-04 09:00:00
"PDX",2016,1,4,10,30.92,26.96,85.05,130,5.7539,6.621473042,0,NA,10,2016-01-04 10:00:00
"PDX",2016,1,4,11,30.92,24.98,78.35,120,12.65858,14.5672406924,0,NA,10,2016-01-04 11:00:00
"PDX",2016,1,4,12,30.92,26.06,81.95,140,11.5078,13.242946084,0,NA,10,2016-01-04 12:00:00
"PDX",2016,1,4,13,30.92,26.06,81.95,120,10.35702,11.9186514756,0,NA,10,2016-01-04 13:00:00
"PDX",2016,1,4,14,32,26.96,81.42,120,9.20624,10.5943568672,0,1009,10,2016-01-04 14:00:00
"PDX",2016,1,4,15,33.08,28.04,81.5,100,8.05546,9.2700622588,0,1008.4,10,2016-01-04 15:00:00
"PDX",2016,1,4,16,32,28.94,88.32,100,6.90468,7.9457676504,0,NA,6,2016-01-04 16:00:00
"PDX",2016,1,4,17,32,30.02,92.29,0,0,0,0,1008.4,5,2016-01-04 17:00:00
"PDX",2016,1,4,18,32,30.02,92.29,0,0,0,0,NA,7,2016-01-04 18:00:00
"PDX",2016,1,4,19,33.08,30.02,88.37,280,3.45234,3.9728838252,0,NA,7,2016-01-04 19:00:00
"PDX",2016,1,4,20,33.98,30.02,85.24,310,4.60312,5.2971784336,0,1006,10,2016-01-04 20:00:00
"PDX",2016,1,4,21,35.06,28.94,78.13,0,0,0,0,1005.4,10,2016-01-04 21:00:00
"PDX",2016,1,4,22,35.06,30.02,81.65,270,3.45234,3.9728838252,0,1005,9,2016-01-04 22:00:00
"PDX",2016,1,4,23,35.96,30.92,81.72,0,0,0,0,1005,9,2016-01-04 23:00:00
"PDX",2016,1,5,0,35.96,30.92,81.72,0,0,0,0,1004.7,10,2016-01-05 00:00:00
"PDX",2016,1,5,1,33.98,30.92,88.42,0,0,0,0,1004.4,8,2016-01-05 01:00:00
"PDX",2016,1,5,2,35.06,32,88.47,0,0,0,0,1004.1,8,2016-01-05 02:00:00
"PDX",2016,1,5,3,35.06,32,88.47,0,0,0,0,1003.6,7,2016-01-05 03:00:00
"PDX",2016,1,5,4,35.06,32,88.47,0,0,0,0,1003.3,5,2016-01-05 04:00:00
"PDX",2016,1,5,5,33.08,30.92,91.66,0,0,0,0,1003,6,2016-01-05 05:00:00
"PDX",2016,1,5,6,32,28.94,88.32,0,0,0,0,1002.6,6,2016-01-05 06:00:00
"PDX",2016,1,5,10,33.98,30.92,88.42,0,0,0,0,1001.3,7,2016-01-05 10:00:00
"PDX",2016,1,5,11,33.08,30.02,88.37,0,0,0,0,1001.2,10,2016-01-05 11:00:00
"PDX",2016,1,5,12,35.06,30.92,84.69,90,3.45234,3.9728838252,0.03,1000.7,10,2016-01-05 12:00:00
"PDX",2016,1,5,13,33.98,30.02,85.24,110,9.20624,10.5943568672,0.02,1000.8,9,2016-01-05 13:00:00
"PDX",2016,1,5,14,35.06,30.92,84.69,100,6.90468,7.9457676504,0.04,1000.6,10,2016-01-05 14:00:00
"PDX",2016,1,5,15,35.06,32,88.47,0,0,0,0,NA,8,2016-01-05 15:00:00
"PDX",2016,1,5,16,35.06,30.92,84.69,100,6.90468,7.9457676504,0.02,1001.7,10,2016-01-05 16:00:00
"PDX",2016,1,5,17,35.96,32,85.37,70,4.60312,5.2971784336,0.01,1002.1,10,2016-01-05 17:00:00
"PDX",2016,1,5,18,35.96,30.92,81.72,110,10.35702,11.9186514756,0,1002.6,10,2016-01-05 18:00:00
"PDX",2016,1,5,19,35.96,30.02,78.79,110,11.5078,13.242946084,0,1002.6,10,2016-01-05 19:00:00
"PDX",2016,1,5,20,35.96,30.92,81.72,120,12.65858,14.5672406924,0.01,1002.4,10,2016-01-05 20:00:00
"PDX",2016,1,5,21,37.04,32,81.8,110,11.5078,13.242946084,0,NA,10,2016-01-05 21:00:00
"PDX",2016,1,5,22,39.02,30.92,72.46,110,6.90468,7.9457676504,0,1002,10,2016-01-05 22:00:00
"PDX",2016,1,5,23,37.94,30.92,75.58,110,6.90468,7.9457676504,0,1002.1,10,2016-01-05 23:00:00
"PDX",2016,1,6,0,37.94,30.92,75.58,100,8.05546,9.2700622588,0,1002,10,2016-01-06 00:00:00
"PDX",2016,1,6,1,37.94,30.92,75.58,120,8.05546,9.2700622588,0,1002.4,10,2016-01-06 01:00:00
"PDX",2016,1,6,2,37.94,30.92,75.58,140,3.45234,3.9728838252,0,1002,10,2016-01-06 02:00:00
"PDX",2016,1,6,3,35.96,30.02,78.79,100,10.35702,11.9186514756,0,1001.6,10,2016-01-06 03:00:00
"PDX",2016,1,6,4,37.94,30.92,75.58,110,20.71404,23.8373029512,0.02,1001.8,7,2016-01-06 04:00:00
"PDX",2016,1,6,5,37.04,30.92,78.31,110,18.41248,21.1887137344,0.01,NA,9,2016-01-06 05:00:00
"PDX",2016,1,6,6,37.04,30.02,75.5,120,6.90468,7.9457676504,0,1002.3,10,2016-01-06 06:00:00
"PDX",2016,1,6,7,35.96,28.94,75.39,130,5.7539,6.621473042,0,1002.4,10,2016-01-06 07:00:00
"PDX",2016,1,6,8,37.04,30.02,75.5,130,6.90468,7.9457676504,0,1002.6,10,2016-01-06 08:00:00
"PDX",2016,1,6,9,35.96,30.02,78.79,110,10.35702,11.9186514756,0,1002.6,10,2016-01-06 09:00:00
"PDX",2016,1,6,10,37.04,30.02,75.5,130,11.5078,13.242946084,0,1003,10,2016-01-06 10:00:00
"PDX",2016,1,6,11,35.06,30.02,81.65,0,0,0,0,1003,10,2016-01-06 11:00:00
"PDX",2016,1,6,12,33.08,30.02,88.37,0,0,0,0,1003.1,9,2016-01-06 12:00:00
"PDX",2016,1,6,13,32,30.02,92.29,40,4.60312,5.2971784336,0,1003.1,9,2016-01-06 13:00:00
"PDX",2016,1,6,14,30.92,28.94,92.26,0,0,0,0,1003.2,7,2016-01-06 14:00:00
"PDX",2016,1,6,15,30.92,28.94,92.26,0,0,0,0,1002.6,7,2016-01-06 15:00:00
"PDX",2016,1,6,16,35.06,30.92,84.69,350,5.7539,6.621473042,0,1003,7,2016-01-06 16:00:00
"PDX",2016,1,6,17,35.96,32,85.37,360,3.45234,3.9728838252,0,1003.2,8,2016-01-06 17:00:00
"PDX",2016,1,6,18,37.04,32,81.8,310,6.90468,7.9457676504,0,1003.6,8,2016-01-06 18:00:00
"PDX",2016,1,6,19,39.02,33.08,79.05,320,4.60312,5.2971784336,0,1003.2,9,2016-01-06 19:00:00
"PDX",2016,1,6,20,41,33.08,73.19,0,0,0,0,1002.8,10,2016-01-06 20:00:00
"PDX",2016,1,6,21,42.08,33.98,72.78,300,3.45234,3.9728838252,0,1002.4,10,2016-01-06 21:00:00
"PDX",2016,1,6,22,42.98,33.98,70.3,0,0,0,0,1002.7,10,2016-01-06 22:00:00
"PDX",2016,1,6,23,42.08,33.08,70.2,110,9.20624,10.5943568672,0,1002.9,10,2016-01-06 23:00:00
"PDX",2016,1,7,0,39.92,33.08,76.32,100,9.20624,10.5943568672,0,1003.7,10,2016-01-07 00:00:00
"PDX",2016,1,7,1,39.92,33.08,76.32,100,8.05546,9.2700622588,0,1004.3,10,2016-01-07 01:00:00
"PDX",2016,1,7,2,39.92,32,73.08,130,10.35702,11.9186514756,0,1004.8,10,2016-01-07 02:00:00
"PDX",2016,1,7,3,41,33.08,73.19,120,12.65858,14.5672406924,0,1005.3,10,2016-01-07 03:00:00
"PDX",2016,1,7,4,41,33.08,73.19,110,5.7539,6.621473042,0,1006.3,10,2016-01-07 04:00:00
"PDX",2016,1,7,5,41,32,70.08,120,9.20624,10.5943568672,0,1006.9,10,2016-01-07 05:00:00
"PDX",2016,1,7,6,37.94,33.98,85.49,0,0,0,0,1007.6,10,2016-01-07 06:00:00
"PDX",2016,1,7,7,39.02,33.98,81.95,0,0,0,0,1008.3,10,2016-01-07 07:00:00
"PDX",2016,1,7,8,35.06,33.08,92.4,0,0,0,0,1008.7,10,2016-01-07 08:00:00
"PDX",2016,1,7,9,37.04,33.98,88.57,0,0,0,0,1009,10,2016-01-07 09:00:00
"PDX",2016,1,7,10,37.04,33.98,88.57,0,0,0,0,1009.8,9,2016-01-07 10:00:00
"PDX",2016,1,7,11,35.96,33.98,92.43,0,0,0,0,1010.3,9,2016-01-07 11:00:00
"PDX",2016,1,7,12,35.96,33.98,92.43,0,0,0,0,1010.5,10,2016-01-07 12:00:00
"PDX",2016,1,7,13,37.04,35.06,92.46,0,0,0,0,1011.2,10,2016-01-07 13:00:00
"PDX",2016,1,7,14,37.04,33.98,88.57,0,0,0,0,1011.8,10,2016-01-07 14:00:00
"PDX",2016,1,7,15,35.96,33.98,92.43,0,0,0,0,1012.5,10,2016-01-07 15:00:00
"PDX",2016,1,7,16,37.94,35.06,89.25,0,0,0,0,1013.1,10,2016-01-07 16:00:00
"PDX",2016,1,7,17,41,35.06,79.21,0,0,0,0,1013.6,10,2016-01-07 17:00:00
"PDX",2016,1,7,18,42.08,35.06,75.98,0,0,0,0,1014.2,10,2016-01-07 18:00:00
"PDX",2016,1,7,19,42.98,35.06,73.39,0,0,0,0,1014,10,2016-01-07 19:00:00
"PDX",2016,1,7,20,44.06,35.96,72.98,0,0,0,0,1013.9,10,2016-01-07 20:00:00
"PDX",2016,1,7,21,46.04,37.04,70.64,0,0,0,0,1014,10,2016-01-07 21:00:00
"PDX",2016,1,7,22,46.04,37.04,70.64,0,0,0,0,1014.3,10,2016-01-07 22:00:00
"PDX",2016,1,7,23,44.96,37.04,73.59,300,4.60312,5.2971784336,0,1015,10,2016-01-07 23:00:00
"PDX",2016,1,8,0,44.06,37.04,76.16,80,3.45234,3.9728838252,0,1015.3,10,2016-01-08 00:00:00
"PDX",2016,1,8,1,42.08,35.06,75.98,120,6.90468,7.9457676504,0,1015.4,10,2016-01-08 01:00:00
"PDX",2016,1,8,2,37.94,33.08,82.46,140,6.90468,7.9457676504,0,1015.5,10,2016-01-08 02:00:00
"PDX",2016,1,8,3,39.02,33.98,81.95,0,0,0,0,1015.8,10,2016-01-08 03:00:00
"PDX",2016,1,8,4,35.96,33.08,89.16,100,4.60312,5.2971784336,0,1016.3,10,2016-01-08 04:00:00
"PDX",2016,1,8,5,35.06,32,88.47,100,8.05546,9.2700622588,0,1016.5,10,2016-01-08 05:00:00
"PDX",2016,1,8,6,35.96,33.08,89.16,100,6.90468,7.9457676504,0,1016.8,10,2016-01-08 06:00:00
"PDX",2016,1,8,7,33.98,32,92.36,80,5.7539,6.621473042,0,1016.9,10,2016-01-08 07:00:00
"PDX",2016,1,8,8,35.06,32,88.47,120,4.60312,5.2971784336,0,1017.1,10,2016-01-08 08:00:00
"PDX",2016,1,8,9,33.08,30.92,91.66,0,0,0,0,1017.8,10,2016-01-08 09:00:00
"PDX",2016,1,8,10,30.02,28.94,95.69,0,0,0,0,1018.5,6,2016-01-08 10:00:00
"PDX",2016,1,8,11,33.08,30.92,91.66,140,4.60312,5.2971784336,0,NA,7,2016-01-08 11:00:00
"PDX",2016,1,8,12,33.98,32,92.36,110,4.60312,5.2971784336,0,1018.2,9,2016-01-08 12:00:00
"PDX",2016,1,8,13,33.98,32,92.36,0,0,0,0,1018.4,10,2016-01-08 13:00:00
"PDX",2016,1,8,14,35.06,33.08,92.4,0,0,0,0,1018.6,10,2016-01-08 14:00:00
"PDX",2016,1,8,15,33.98,32,92.36,260,4.60312,5.2971784336,0,1018.8,7,2016-01-08 15:00:00
"PDX",2016,1,8,16,35.06,33.08,92.4,300,3.45234,3.9728838252,0,1018.9,7,2016-01-08 16:00:00
"PDX",2016,1,8,17,37.04,35.06,92.46,0,0,0,0,1019,10,2016-01-08 17:00:00
"PDX",2016,1,8,18,39.02,35.06,85.55,290,4.60312,5.2971784336,0,1018.9,10,2016-01-08 18:00:00
"PDX",2016,1,8,19,42.08,35.06,75.98,280,3.45234,3.9728838252,0,1018.3,10,2016-01-08 19:00:00
"PDX",2016,1,8,20,42.98,35.96,76.06,300,3.45234,3.9728838252,0,1017.5,10,2016-01-08 20:00:00
"PDX",2016,1,8,21,44.96,35.96,70.52,310,4.60312,5.2971784336,0,1016.9,10,2016-01-08 21:00:00
"PDX",2016,1,8,22,46.94,37.04,68.28,0,0,0,0,1016.4,10,2016-01-08 22:00:00
"PDX",2016,1,8,23,46.94,37.04,68.28,0,0,0,0,1016.2,10,2016-01-08 23:00:00
"PDX",2016,1,9,0,42.08,33.98,72.78,110,8.05546,9.2700622588,0,1016.1,10,2016-01-09 00:00:00
"PDX",2016,1,9,1,41,33.08,73.19,120,10.35702,11.9186514756,0,1015.9,10,2016-01-09 01:00:00
"PDX",2016,1,9,2,39.02,33.08,79.05,110,11.5078,13.242946084,0,1015.7,10,2016-01-09 02:00:00
"PDX",2016,1,9,3,37.94,32,78.96,110,8.05546,9.2700622588,0,1015.8,10,2016-01-09 03:00:00
"PDX",2016,1,9,4,37.94,32,78.96,100,6.90468,7.9457676504,0,1015.9,10,2016-01-09 04:00:00
"PDX",2016,1,9,5,37.04,30.92,78.31,100,5.7539,6.621473042,0,1015.8,10,2016-01-09 05:00:00
"PDX",2016,1,9,6,37.94,32,78.96,0,0,0,0,1016.1,10,2016-01-09 06:00:00
"PDX",2016,1,9,7,35.06,33.08,92.4,0,0,0,0,1016,10,2016-01-09 07:00:00
"PDX",2016,1,9,8,35.06,32,88.47,0,0,0,0,1015.9,10,2016-01-09 08:00:00
"PDX",2016,1,9,9,39.02,32,75.69,130,13.80936,15.8915353008,0,1016.4,10,2016-01-09 09:00:00
"PDX",2016,1,9,10,39.92,32,73.08,110,14.96014,17.2158299092,0,1017.1,10,2016-01-09 10:00:00
"PDX",2016,1,9,11,39.92,30.92,69.96,120,13.80936,15.8915353008,0,1017.2,10,2016-01-09 11:00:00
"PDX",2016,1,9,12,39.92,33.08,76.32,120,14.96014,17.2158299092,0,1017.7,10,2016-01-09 12:00:00
"PDX",2016,1,9,13,39.92,33.08,76.32,120,12.65858,14.5672406924,0,NA,10,2016-01-09 13:00:00
"PDX",2016,1,9,14,39.92,33.98,79.12,110,10.35702,11.9186514756,0.01,1018.4,10,2016-01-09 14:00:00
"PDX",2016,1,9,15,39.02,33.98,81.95,110,10.35702,11.9186514756,0.01,1018.6,10,2016-01-09 15:00:00
"PDX",2016,1,9,16,39.92,35.06,82.6,100,9.20624,10.5943568672,0,1019.1,10,2016-01-09 16:00:00
"PDX",2016,1,9,17,39.92,33.98,79.12,110,9.20624,10.5943568672,0,NA,10,2016-01-09 17:00:00
"PDX",2016,1,9,18,42.08,35.06,75.98,120,11.5078,13.242946084,0,1020.1,10,2016-01-09 18:00:00
"PDX",2016,1,9,19,42.98,35.06,73.39,120,11.5078,13.242946084,0,1020.2,10,2016-01-09 19:00:00
"PDX",2016,1,9,20,42.98,35.06,73.39,120,10.35702,11.9186514756,0,1020.4,10,2016-01-09 20:00:00
"PDX",2016,1,9,21,44.06,35.96,72.98,120,9.20624,10.5943568672,0,1020.5,10,2016-01-09 21:00:00
"PDX",2016,1,9,22,44.96,35.06,68.05,120,10.35702,11.9186514756,0,NA,10,2016-01-09 22:00:00
"PDX",2016,1,9,23,44.06,35.06,70.42,110,9.20624,10.5943568672,0,1021.5,10,2016-01-09 23:00:00
"PDX",2016,1,10,0,42.98,33.98,70.3,120,9.20624,10.5943568672,0,1022,10,2016-01-10 00:00:00
"PDX",2016,1,10,1,42.08,33.98,72.78,110,12.65858,14.5672406924,0,1021.9,10,2016-01-10 01:00:00
"PDX",2016,1,10,2,42.08,33.98,72.78,120,8.05546,9.2700622588,0,1022.4,10,2016-01-10 02:00:00
"PDX",2016,1,10,3,42.08,33.98,72.78,120,6.90468,7.9457676504,0,1023.2,10,2016-01-10 03:00:00
"PDX",2016,1,10,4,42.08,33.08,70.2,120,9.20624,10.5943568672,0,1023.5,10,2016-01-10 04:00:00
"PDX",2016,1,10,5,42.08,33.08,70.2,110,10.35702,11.9186514756,0,1023.5,10,2016-01-10 05:00:00
"PDX",2016,1,10,6,42.08,33.08,70.2,110,10.35702,11.9186514756,0,1023.5,10,2016-01-10 06:00:00
"PDX",2016,1,10,7,42.08,33.08,70.2,110,11.5078,13.242946084,0,NA,10,2016-01-10 07:00:00
"PDX",2016,1,10,8,39.02,33.08,79.05,100,6.90468,7.9457676504,0,1024,10,2016-01-10 08:00:00
"PDX",2016,1,10,9,35.06,32,88.47,0,0,0,0,1024.7,10,2016-01-10 09:00:00
"PDX",2016,1,10,10,33.98,32,92.36,80,4.60312,5.2971784336,0,1024.7,10,2016-01-10 10:00:00
"PDX",2016,1,10,11,33.08,28.94,84.56,0,0,0,0,1024.5,10,2016-01-10 11:00:00
"PDX",2016,1,10,12,32,30.02,92.29,270,3.45234,3.9728838252,0,1024.3,8,2016-01-10 12:00:00
"PDX",2016,1,10,13,35.06,33.08,92.4,0,0,0,0,1024.2,10,2016-01-10 13:00:00
"PDX",2016,1,10,14,33.08,30.92,91.66,80,5.7539,6.621473042,0,1023.9,8,2016-01-10 14:00:00
"PDX",2016,1,10,15,32,28.94,88.32,290,4.60312,5.2971784336,0,1023.8,8,2016-01-10 15:00:00
"PDX",2016,1,10,16,35.06,33.08,92.4,310,10.35702,11.9186514756,0,1024.6,10,2016-01-10 16:00:00
"PDX",2016,1,10,17,39.02,33.98,81.95,260,4.60312,5.2971784336,0,1025,10,2016-01-10 17:00:00
"PDX",2016,1,10,18,44.06,33.98,67.45,0,0,0,0,1024.5,10,2016-01-10 18:00:00
"PDX",2016,1,10,19,48.92,33.08,54.15,100,18.41248,21.1887137344,0,1023.6,10,2016-01-10 19:00:00
"PDX",2016,1,10,20,50,33.08,52.02,100,14.96014,17.2158299092,0,1022.5,10,2016-01-10 20:00:00
